From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
2245;1635;river;-1;-1;-1;-1;-1;;TOU
8291;8289;river;-1;-1;-1;-1;-1;;WOD
3922;2884;river;-1;-1;-1;-1;-1;;CCH
2060;8693;river;-1;-1;-1;-1;-1;;ZAW
190;1919;river;-1;-1;-1;-1;-1;;OSW
2824;1872;river;-1;-1;-1;-1;-1;;KRK
2518;11093;river;-1;-1;-1;-1;-1;;UMN
7624;7604;river;-1;-1;-1;-1;-1;;ZHP
7578;7589;river;-1;-1;-1;-1;-1;;ZHP
2683;3830;river;-1;-1;-1;-1;-1;;KRS
1004;7454;river;-1;-1;-1;-1;-1;;KRS
10481;10482;river;-1;-1;-1;-1;-1;;KRS
10466;7464;river;-1;-1;-1;-1;-1;;KRS-ZHP
2557;7449;river;-1;-1;-1;-1;-1;;SAP
7456;12051;river;-1;-1;-1;-1;-1;;ZYD
2736;12026;river;-1;-1;-1;-1;-1;;ZYD
14365;13908;river;-1;-1;-1;-1;-1;;GNI
13659;2255;sea;5966;-1;-1;-1;-1;;FEL
13676;13683;sea;5966;-1;-1;-1;-1;;FEL
13569;3759;sea;5966;-1;-1;-1;-1;;Srem-FEL
1805;15196;river;-1;-1;-1;-1;-1;;SUS
15206;15198;river;-1;-1;-1;-1;-1;;NAC
15101;3707;river;-1;-1;-1;-1;-1;;NAC
544;2118;river;-1;-1;-1;-1;-1;;NAC
15063;918;river;-1;-1;-1;-1;-1;;NAC
2520;3651;river;-1;-1;-1;-1;-1;;PIL
897;3651;river;-1;-1;-1;-1;-1;;PIL
3272;1867;river;-1;-1;-1;-1;-1;;SYJ
3088;686;river;-1;-1;-1;-1;-1;;SYJ
2871;3736;river;-1;-1;-1;-1;-1;;POZ
13349;2421;river;-1;-1;-1;-1;-1;;SLU
23;1502;river;-1;-1;-1;-1;-1;;ZAG
435;2389;river;-1;-1;-1;-1;-1;;KAM
435;393;river;-1;-1;-1;-1;-1;;KAM
3437;2817;river;-1;-1;-1;-1;-1;;KAM
2727;2940;river;-1;-1;-1;-1;-1;;WIN
2658;3783;river;-1;-1;-1;-1;-1;;WIN
3193;1506;river;-1;-1;-1;-1;-1;;MOT
3193;2932;river;-1;-1;-1;-1;-1;;MOT
2350;2932;river;-1;-1;-1;-1;-1;;MOT
3312;2852;river;-1;-1;-1;-1;-1;;STE
557;1235;river;-1;-1;-1;-1;-1;;SWI
557;4167;river;-1;-1;-1;-1;-1;;SWI
2363;1650;river;-1;-1;-1;-1;-1;;INO
15328;15335;river;-1;-1;-1;-1;-1;;HOR
14773;14770;river;-1;-1;-1;-1;-1;;TOR
14777;14771;river;-1;-1;-1;-1;-1;;TOR
864;3656;river;-1;-1;-1;-1;-1;;GRU
519;3638;river;-1;-1;-1;-1;-1;;KUJ
2597;571;river;-1;-1;-1;-1;-1;;KUJ
3655;1172;river;-1;-1;-1;-1;-1;;BYD
91;1437;river;-1;-1;-1;-1;-1;;CZL
2413;4165;river;-1;-1;-1;-1;-1;;KOR
2413;1724;river;-1;-1;-1;-1;-1;;KOR
1103;2279;river;-1;-1;-1;-1;-1;;PRU
1605;3596;river;-1;-1;-1;-1;-1;;WAR
517;3053;river;-1;-1;-1;-1;-1;;PZW
2376;4160;river;-1;-1;-1;-1;-1;;ROS
2635;663;river;-1;-1;-1;-1;-1;;POL
2635;3731;river;-1;-1;-1;-1;-1;;POL
2635;2006;river;-1;-1;-1;-1;-1;;POL
1562;700;river;-1;-1;-1;-1;-1;;ORL
1984;2886;river;-1;-1;-1;-1;-1;;ORL
2310;3148;river;-1;-1;-1;-1;-1;;WOW
3315;3767;river;-1;-1;-1;-1;-1;;PLC
3436;1839;river;-1;-1;-1;-1;-1;;SAT
1674;3815;river;-1;-1;-1;-1;-1;;GAR
1614;1915;river;-1;-1;-1;-1;-1;;SAS
3479;3659;river;-1;-1;-1;-1;-1;;SAS
9990;10008;river;-1;-1;-1;-1;-1;;LMZ
9908;9951;river;-1;-1;-1;-1;-1;;LMZ
522;3461;river;-1;-1;-1;-1;-1;;COL
10183;10175;river;-1;-1;-1;-1;-1;;OSO
506;2731;river;-1;-1;-1;-1;-1;;AUG
2991;16;river;-1;-1;-1;-1;-1;;SAN
1759;13771;river;-1;-1;-1;-1;-1;;CAL
13767;13768;river;-1;-1;-1;-1;-1;;CAL
13360;13367;river;-1;-1;-1;-1;-1;;POZ
13722;1372;river;-1;-1;-1;-1;-1;;GNI
13677;1473;river;-1;-1;-1;-1;-1;;FEL
10459;14548;river;-1;-1;-1;-1;-1;;KRS-CAL
42;1931;river;-1;-1;-1;-1;-1;;KRS-CAL
3438;2854;river;-1;-1;-1;-1;-1;;HOR
14413;14440;river;-1;-1;-1;-1;-1;;BYD-KUJ
15051;1780;river;-1;-1;-1;-1;-1;;NAC
15136;15143;river;-1;-1;-1;-1;-1;;EKW
14071;14077;river;-1;-1;-1;-1;-1;;PIL
14072;14076;river;-1;-1;-1;-1;-1;;PIL
14492;14494;river;-1;-1;-1;-1;-1;;GNI
13903;13905;river;-1;-1;-1;-1;-1;;GNI
-1;-1;;-1;-1;-1;-1;-1;;
