118;207;224;191;land;false;plains;1
119;172;203;173;land;false;plains;1
120;180;242;183;land;false;plains;1
121;186;143;221;land;false;plains;1
122;251;238;191;land;false;plains;1
123;216;165;167;land;false;plains;1
124;241;190;91;land;false;plains;1
125;251;122;216;land;false;plains;1
126;231;219;51;land;false;plains;1
127;224;112;173;land;false;plains;1
128;178;210;145;land;false;plains;1
129;207;191;245;land;false;plains;1
130;161;184;167;land;false;plains;1
131;120;162;244;land;false;plains;1
132;68;254;188;land;false;plains;1
133;111;156;246;land;false;plains;1
134;97;233;184;land;false;plains;1
135;238;143;163;land;false;plains;1
136;142;234;194;land;false;plains;1
137;185;232;203;land;false;plains;1
138;205;242;245;land;false;plains;1
139;139;220;230;land;false;plains;1
140;110;214;235;land;false;plains;1
141;203;107;205;land;false;plains;1
142;97;235;201;land;false;plains;1
143;191;98;245;land;false;plains;1
144;40;228;253;land;false;plains;1
145;153;180;250;land;false;plains;1
146;102;181;236;land;false;plains;1
147;142;242;174;land;true;plains;1
148;221;200;147;land;true;plains;1
149;209;117;254;land;true;plains;1
150;238;209;78;land;false;plains;1
151;219;82;215;land;false;plains;1
152;189;253;254;land;false;plains;1
153;177;238;167;land;false;plains;1
154;205;238;219;land;false;plains;1
155;243;115;159;land;false;plains;1
156;232;179;153;land;false;plains;1
157;124;221;209;land;false;plains;1
158;128;234;198;land;false;plains;1
159;197;251;197;land;false;plains;1
160;168;176;192;land;false;plains;1
161;209;160;134;land;false;plains;1
162;250;249;38;land;true;plains;1
163;209;143;190;land;false;plains;1
164;215;223;249;land;false;plains;1
165;151;228;213;land;false;plains;1
166;170;207;193;land;false;plains;1
167;110;245;192;land;false;plains;1
168;223;198;182;land;false;plains;1
169;188;251;195;land;false;plains;1
170;216;139;154;land;true;plains;1
171;239;85;223;land;false;plains;1
172;164;220;220;land;false;plains;1
173;68;226;234;land;true;plains;1
174;169;224;228;land;false;plains;1
175;237;187;201;land;false;plains;1
176;234;229;68;land;false;plains;1
177;163;209;178;land;false;plains;1
178;23;242;251;land;false;plains;1
179;182;221;224;land;false;plains;1
180;239;210;213;land;true;plains;1
181;246;104;203;land;false;plains;1
182;135;142;249;land;false;plains;1
183;170;217;188;land;false;plains;1
184;246;240;211;land;false;plains;1
185;118;199;219;land;false;plains;1
186;116;251;140;land;false;plains;1
187;229;114;185;land;true;plains;1
188;218;61;250;land;false;plains;1
189;222;148;154;land;false;plains;1
190;197;236;206;land;false;plains;1
191;208;223;170;land;false;plains;1
192;145;254;103;land;false;plains;1
193;191;178;156;land;false;plains;1
194;170;192;236;land;false;plains;1
195;247;96;188;land;false;plains;1
196;148;139;234;land;false;plains;1
197;155;253;150;land;true;plains;1
198;197;211;94;land;false;plains;1
199;54;252;208;land;false;plains;1
200;237;144;241;land;false;plains;1
201;183;121;254;land;true;plains;1
202;248;101;215;land;true;plains;1
203;174;113;214;land;false;plains;1
204;128;243;200;land;false;plains;1
205;163;244;103;land;false;plains;1
206;125;219;206;land;false;plains;1
207;195;167;177;land;false;plains;1
208;134;215;161;land;false;plains;1
209;188;176;178;land;false;plains;1
210;251;215;94;land;false;plains;1
211;224;227;221;land;false;plains;1
212;225;144;214;land;false;plains;1
213;92;227;245;land;true;plains;1
214;209;125;192;land;false;plains;1
215;243;171;248;land;false;plains;1
216;252;180;109;land;false;plains;1
217;187;252;230;land;false;plains;1
218;240;231;207;land;false;plains;1
219;209;247;183;land;false;plains;1
220;240;97;193;land;false;plains;1
221;236;224;88;land;false;plains;1
222;116;223;229;land;true;plains;1
223;241;247;253;land;false;plains;1
224;249;248;186;land;false;plains;1
225;197;240;253;land;false;plains;1
226;231;195;88;land;false;plains;1
227;126;252;184;land;false;plains;1
228;89;220;195;land;true;plains;1
229;146;156;208;land;false;plains;1
230;121;179;212;land;false;plains;1
231;241;223;206;land;false;plains;1
232;109;174;243;land;false;plains;1
233;242;253;99;land;false;plains;1
234;173;182;191;land;false;plains;1
235;89;187;235;land;false;plains;1
236;242;245;127;land;false;plains;1
237;252;242;231;land;false;plains;1
238;195;215;214;land;false;plains;1
239;191;218;112;land;false;plains;1
240;196;210;106;land;false;plains;1
241;180;229;152;land;false;plains;1
242;183;249;253;land;false;plains;1
243;128;218;246;land;false;plains;1
244;179;191;237;land;false;plains;1
245;207;241;137;land;false;plains;1
246;164;206;234;land;false;plains;1
247;192;218;226;land;false;plains;1
248;180;210;117;land;false;plains;1
249;175;217;198;land;false;plains;1
250;92;222;232;land;false;plains;1
251;127;246;131;land;false;plains;1
252;243;231;139;land;false;plains;1
253;226;232;82;land;false;plains;1
254;221;201;186;land;false;plains;1
255;225;174;106;land;false;plains;1
256;213;126;238;land;false;plains;1
257;143;203;175;land;false;plains;1
258;154;192;205;land;false;plains;1
259;197;192;164;land;true;plains;1
260;30;238;244;land;false;plains;1
261;170;245;87;land;true;plains;1
262;200;193;154;land;true;plains;1
263;190;234;248;land;false;plains;1
264;147;197;228;land;false;plains;1
265;107;197;226;land;false;plains;1
266;88;240;249;land;false;plains;1
267;216;214;161;land;false;plains;1
268;190;236;178;land;true;plains;1
269;204;153;168;land;false;plains;1
270;58;238;210;land;false;plains;1
271;106;224;236;land;true;plains;1
272;248;21;252;land;false;plains;1
273;237;131;143;land;false;plains;1
274;100;207;211;land;false;plains;1
275;247;56;213;land;false;plains;1
276;113;236;183;land;false;plains;1
277;160;248;116;land;true;plains;1
278;228;118;222;land;false;plains;1
279;217;251;244;land;true;plains;1
280;199;185;145;land;false;plains;1
281;119;250;184;land;false;plains;1
282;202;132;167;land;false;plains;1
283;187;156;250;land;false;plains;1
284;73;230;210;land;false;plains;1
285;71;224;242;land;false;plains;1
286;252;251;0;land;true;plains;1
287;249;233;214;land;false;plains;1
288;224;77;248;land;false;plains;1
289;60;248;216;land;false;plains;1
290;227;240;198;land;false;plains;1
291;215;170;119;land;false;plains;1
292;243;208;152;land;false;plains;1
293;214;213;229;land;false;plains;1
294;229;248;40;land;false;plains;1
295;101;194;253;land;false;plains;1
296;212;219;231;land;false;plains;1
297;57;207;254;land;false;plains;1
298;187;254;146;land;true;plains;1
299;254;237;131;land;false;plains;1
300;15;248;240;land;false;plains;1
301;183;211;198;land;false;plains;1
302;201;248;139;land;false;plains;1
303;53;237;228;land;false;plains;1
304;165;224;185;land;false;plains;1
305;179;201;153;land;false;plains;1
306;216;217;74;land;false;plains;1
307;170;189;172;land;false;plains;1
308;225;62;220;land;false;plains;1
309;254;207;139;land;false;plains;1
310;182;251;112;land;false;plains;1
311;240;157;132;land;true;plains;1
312;131;204;241;land;false;plains;1
313;154;181;223;land;false;plains;1
314;148;176;233;land;true;plains;1
315;228;182;220;land;false;plains;1
316;147;222;160;land;false;plains;1
317;237;254;235;land;false;plains;1
318;159;231;229;land;false;plains;1
319;198;110;228;land;false;plains;1
320;209;159;140;land;false;plains;1
321;149;220;241;land;false;plains;1
322;78;252;224;land;false;plains;1
323;196;107;231;land;false;plains;1
324;139;244;217;land;false;plains;1
325;185;157;236;land;false;plains;1
326;235;236;237;land;false;plains;1
327;151;186;222;land;false;plains;1
328;127;192;197;land;false;plains;1
329;200;239;118;land;false;plains;1
330;240;234;56;land;false;plains;1
331;252;249;36;land;false;plains;1
332;243;237;131;land;false;plains;1
333;137;132;253;land;false;plains;1
334;240;170;140;land;true;plains;1
335;165;172;227;land;false;plains;1
336;247;179;207;land;false;plains;1
337;225;120;223;land;false;plains;1
338;246;195;164;land;true;plains;1
339;209;178;170;land;false;plains;1
340;201;194;161;land;false;plains;1
341;247;126;169;land;false;plains;1
342;188;166;157;land;false;plains;1
343;219;212;169;land;false;plains;1
344;155;243;211;land;false;plains;1
345;27;249;252;land;true;plains;1
346;100;218;216;land;true;plains;1
347;118;158;229;land;false;plains;1
348;128;190;198;land;false;plains;1
349;254;185;98;land;false;plains;1
350;235;111;189;land;false;plains;1
351;151;215;232;land;false;plains;1
352;211;183;159;land;false;plains;1
353;49;252;232;land;false;plains;1
354;185;197;224;land;false;plains;1
355;160;213;183;land;false;plains;1
356;229;227;80;land;true;plains;1
357;147;243;223;land;false;plains;1
358;200;137;221;land;false;plains;1
359;218;100;213;land;true;plains;1
360;224;198;122;land;false;plains;1
361;184;200;249;land;false;plains;1
362;92;161;248;land;false;plains;1
363;82;243;240;land;false;plains;1
364;158;204;184;land;false;plains;1
365;176;253;173;land;false;plains;1
366;165;233;142;land;false;plains;1
367;253;92;197;land;true;plains;1
368;204;181;134;land;false;plains;1
369;211;149;222;land;false;plains;1
370;127;228;192;land;false;plains;1
371;250;227;65;land;false;plains;1
372;219;181;187;land;true;plains;1
373;222;144;150;land;false;plains;1
374;113;253;213;land;false;plains;1
375;193;235;239;land;false;plains;1
376;173;253;240;land;false;plains;1
377;112;176;254;land;true;plains;1
378;228;211;217;land;false;plains;1
379;252;80;180;land;false;plains;1
380;138;148;223;land;false;plains;1
381;229;229;140;land;false;plains;1
382;235;240;206;land;true;plains;1
383;214;177;192;land;false;plains;1
384;222;201;92;land;false;plains;1
385;116;202;207;land;true;plains;1
386;254;41;236;land;false;plains;1
387;140;211;193;land;false;plains;1
388;228;150;189;land;true;plains;1
389;222;215;165;land;false;plains;1
390;249;142;112;land;false;plains;1
391;212;127;206;land;false;plains;1
392;244;176;172;land;false;plains;1
393;133;248;203;land;false;plains;1
394;226;230;48;land;false;plains;1
395;198;161;162;land;true;plains;1
396;160;228;220;land;false;plains;1
397;127;204;234;land;false;plains;1
398;201;238;207;land;false;plains;1
399;204;104;232;land;false;plains;1
400;91;244;242;land;false;plains;1
401;240;233;39;land;false;plains;1
402;230;239;116;land;true;plains;1
403;203;230;242;land;false;plains;1
404;64;201;253;land;false;plains;1
405;187;227;232;land;false;plains;1
406;235;163;241;land;false;plains;1
407;151;232;217;land;false;plains;1
408;222;97;232;land;false;plains;1
409;175;194;145;land;false;plains;1
410;26;230;245;land;false;plains;1
411;225;220;134;land;false;plains;1
412;206;119;220;land;false;plains;1
413;229;195;252;land;false;plains;1
414;182;236;227;land;false;plains;1
415;245;121;227;land;false;plains;1
416;189;155;175;land;false;plains;1
417;108;249;224;land;true;plains;1
418;235;164;206;land;false;plains;1
419;248;125;130;land;false;plains;1
420;231;222;99;land;false;plains;1
421;251;252;249;land;false;plains;1
422;252;200;115;land;false;plains;1
423;199;126;253;land;false;plains;1
424;174;205;251;land;true;plains;1
425;215;130;157;land;false;plains;1
426;227;115;203;land;false;plains;1
427;225;250;31;land;false;plains;1
428;152;232;192;land;false;plains;1
429;87;213;243;land;false;plains;1
430;147;254;211;land;false;plains;1
431;248;225;171;land;false;plains;1
432;196;157;249;land;true;plains;1
433;198;145;160;land;true;plains;1
434;76;252;230;land;false;plains;1
435;220;97;197;land;false;plains;1
436;235;73;202;land;false;plains;1
437;194;169;169;land;true;plains;1
438;160;106;236;land;false;plains;1
439;185;230;193;land;false;plains;1
440;249;141;205;land;false;plains;1
441;101;198;235;land;true;plains;1
442;181;238;83;land;false;plains;1
443;246;225;62;land;false;plains;1
444;241;236;134;land;true;plains;1
445;188;209;109;land;false;plains;1
446;159;229;193;land;false;plains;1
447;217;252;193;land;false;plains;1
448;226;99;199;land;true;plains;1
449;244;85;214;land;false;plains;1
450;252;99;182;land;false;plains;1
451;224;190;115;land;false;plains;1
452;218;227;67;land;false;plains;1
453;137;194;176;land;false;plains;1
454;123;200;254;land;false;plains;1
455;237;157;134;land;false;plains;1
456;91;191;243;land;false;plains;1
457;245;75;239;land;false;plains;1
458;229;200;204;land;true;plains;1
459;193;242;109;land;false;plains;1
460;142;225;136;land;false;plains;1
461;217;169;188;land;true;plains;1
462;137;189;185;land;false;plains;1
463;86;221;242;land;false;plains;1
464;190;234;240;land;false;plains;1
465;159;251;91;land;false;plains;1
466;78;213;246;land;false;plains;1
467;68;236;240;land;false;plains;1
468;189;160;217;land;false;plains;1
469;247;241;248;land;false;plains;1
470;253;234;124;land;false;plains;1
471;213;154;200;land;false;plains;1
472;240;223;134;land;false;plains;1
473;219;202;146;land;false;plains;1
474;215;99;228;land;true;plains;1
475;237;146;181;land;false;plains;1
476;104;249;184;land;false;plains;1
477;248;185;148;land;false;plains;1
478;243;165;144;land;false;plains;1
479;97;239;249;land;false;plains;1
480;203;231;152;land;false;plains;1
481;229;136;138;land;true;plains;1
482;215;179;224;land;false;plains;1
483;221;249;61;land;false;plains;1
484;220;228;66;land;false;plains;1
485;222;137;221;land;false;plains;1
486;249;187;215;land;false;plains;1
487;251;152;167;land;false;plains;1
488;217;238;98;land;false;plains;1
489;246;254;167;land;false;plains;1
490;147;211;185;land;false;plains;1
491;245;170;238;land;false;plains;1
492;232;223;148;land;false;plains;1
493;203;215;241;land;false;plains;1
494;240;221;43;land;false;plains;1
495;64;252;208;land;false;plains;1
496;246;232;200;land;false;plains;1
497;211;151;247;land;true;plains;1
498;220;236;245;land;false;plains;1
499;246;101;239;land;true;plains;1
500;169;153;203;land;true;plains;1
501;200;183;181;land;false;plains;1
502;170;194;194;land;false;plains;1
503;198;130;243;land;true;plains;1
504;228;234;211;land;false;plains;1
505;167;162;250;land;false;plains;1
506;238;228;137;land;false;plains;1
507;220;230;171;land;false;plains;1
508;219;209;241;land;false;plains;1
509;178;244;245;land;false;plains;1
510;127;199;197;land;false;plains;1
511;240;68;242;land;false;plains;1
512;242;230;121;land;false;plains;1
513;254;216;153;land;false;plains;1
514;253;79;193;land;false;plains;1
515;228;206;218;land;false;plains;1
516;207;240;253;land;false;plains;1
517;250;247;9;land;false;plains;1
518;164;250;116;land;false;plains;1
519;245;253;135;land;false;plains;1
520;229;166;168;land;false;plains;1
521;144;206;168;land;false;plains;1
522;246;68;223;land;false;plains;1
523;147;239;115;land;false;plains;1
524;186;168;206;land;false;plains;1
525;220;200;213;land;false;plains;1
526;140;253;235;land;false;plains;1
527;252;232;87;land;false;plains;1
528;155;191;197;land;false;plains;1
529;143;139;238;land;false;plains;1
530;251;182;86;land;false;plains;1
531;228;194;128;land;false;plains;1
532;210;50;252;land;false;plains;1
533;248;62;226;land;false;plains;1
534;219;86;227;land;false;plains;1
535;246;131;165;land;true;plains;1
536;138;138;240;land;false;plains;1
537;192;182;192;land;false;plains;1
538;245;147;193;land;false;plains;1
539;180;254;184;land;false;plains;1
540;161;168;221;land;false;plains;1
541;228;247;45;land;true;plains;1
542;228;172;187;land;false;plains;1
543;203;91;246;land;false;plains;1
544;233;48;237;land;false;plains;1
545;196;144;205;land;false;plains;1
546;189;177;168;land;false;plains;1
547;212;197;194;land;false;plains;1
548;94;235;214;land;false;plains;1
549;158;169;222;land;false;plains;1
550;157;244;127;land;false;plains;1
551;174;215;237;land;false;plains;1
552;209;250;158;land;false;plains;1
553;225;169;141;land;false;plains;1
554;210;101;242;land;false;plains;1
555;217;206;188;land;false;plains;1
556;211;185;177;land;false;plains;1
557;74;212;254;land;false;plains;1
558;238;220;202;land;false;plains;1
559;236;56;250;land;true;plains;1
560;162;158;210;land;false;plains;1
561;216;203;125;land;false;plains;1
562;153;254;100;land;false;plains;1
563;226;209;85;land;false;plains;1
564;233;244;56;land;false;plains;1
565;253;121;129;land;false;plains;1
566;149;244;125;land;false;plains;1
567;252;116;205;land;false;plains;1
568;161;206;241;land;false;plains;1
569;214;230;175;land;false;plains;1
570;85;233;195;land;false;plains;1
571;126;139;239;land;false;plains;1
572;183;240;137;land;false;plains;1
573;233;153;196;land;false;plains;1
574;128;173;238;land;false;plains;1
575;42;248;245;land;false;plains;1
576;241;227;102;land;false;plains;1
577;235;47;243;land;false;plains;1
578;156;217;238;land;false;plains;1
579;222;213;191;land;false;plains;1
580;231;111;232;land;false;plains;1
581;173;133;197;land;true;plains;1
582;194;223;170;land;true;plains;1
583;219;164;186;land;false;plains;1
584;234;209;59;land;false;plains;1
585;177;223;253;land;false;plains;1
586;200;248;248;land;false;plains;1
587;233;159;176;land;false;plains;1
588;239;200;102;land;false;plains;1
589;179;86;249;land;false;plains;1
590;231;71;204;land;false;plains;1
591;206;192;213;land;false;plains;1
592;233;166;151;land;false;plains;1
593;65;229;236;land;false;plains;1
594;225;139;154;land;false;plains;1
595;181;249;113;land;true;plains;1
596;188;208;195;land;false;plains;1
597;198;215;199;land;true;plains;1
598;150;245;120;land;false;plains;1
599;243;179;99;land;false;plains;1
600;223;213;244;land;false;plains;1
601;159;205;194;land;false;plains;1
602;226;129;244;land;false;plains;1
603;240;193;92;land;false;plains;1
604;195;114;199;land;true;plains;1
605;225;197;236;land;false;plains;1
606;224;88;225;land;false;plains;1
607;234;130;225;land;false;plains;1
608;254;146;186;land;false;plains;1
609;169;243;162;land;false;plains;1
610;204;199;162;land;false;plains;1
611;189;207;170;land;false;plains;1
612;174;191;233;land;false;plains;1
613;251;15;238;land;false;plains;1
614;131;144;246;land;false;plains;1
615;254;233;117;land;false;plains;1
616;135;224;252;land;false;plains;1
617;91;225;191;land;false;plains;1
618;185;200;129;land;false;plains;1
619;239;232;184;land;false;plains;1
620;82;247;230;land;false;plains;1
621;251;237;17;land;true;plains;1
622;97;236;237;land;false;plains;1
623;244;254;228;land;false;plains;1
624;247;221;222;land;false;plains;1
625;246;189;214;land;false;plains;1
626;234;250;146;land;false;plains;1
627;204;252;59;land;true;plains;1
628;71;188;245;land;false;plains;1
629;253;246;195;land;false;plains;1
630;254;189;250;land;true;plains;1
631;212;254;44;land;false;plains;1
632;188;195;130;land;false;plains;1
633;139;217;189;land;false;plains;1
634;232;124;159;land;false;plains;1
635;86;236;236;land;false;plains;1
636;244;112;197;land;false;plains;1
637;246;130;185;land;false;plains;1
638;82;205;238;land;false;plains;1
639;237;132;171;land;false;plains;1
640;209;232;92;land;false;plains;1
641;167;173;191;land;false;plains;1
642;236;184;184;land;false;plains;1
643;202;155;246;land;false;plains;1
644;56;230;215;land;false;plains;1
645;124;248;129;land;true;plains;1
646;250;209;185;land;false;plains;1
647;201;239;185;land;false;plains;1
648;118;150;240;land;false;plains;1
649;210;205;200;land;false;plains;1
650;241;107;222;land;false;plains;1
651;226;107;190;land;false;plains;1
652;49;225;235;land;true;plains;1
653;226;190;195;land;false;plains;1
654;234;207;119;land;false;plains;1
655;187;192;139;land;true;plains;1
656;143;158;235;land;true;plains;1
657;209;251;180;land;false;plains;1
658;89;218;207;land;true;plains;1
659;183;172;237;land;false;plains;1
660;233;134;206;land;false;plains;1
661;246;179;208;land;false;plains;1
662;207;199;222;land;false;plains;1
663;160;152;203;land;false;plains;1
664;252;127;164;land;false;plains;1
665;196;107;241;land;false;plains;1
666;104;224;220;land;false;plains;1
667;250;205;86;land;false;plains;1
668;180;234;143;land;false;plains;1
669;167;208;244;land;false;plains;1
670;166;211;207;land;false;plains;1
671;243;134;150;land;false;plains;1
672;143;243;159;land;false;plains;1
673;231;206;215;land;true;plains;1
674;98;171;239;land;false;plains;1
675;238;254;123;land;false;plains;1
676;150;199;173;land;false;plains;1
677;161;183;185;land;false;plains;1
678;150;221;206;land;false;plains;1
679;213;216;158;land;false;plains;1
680;194;238;231;land;false;plains;1
681;138;135;234;land;false;plains;1
682;202;204;100;land;true;plains;1
683;214;241;78;land;false;plains;1
684;32;251;253;land;false;plains;1
685;253;160;244;land;false;plains;1
686;208;249;87;land;false;plains;1
687;250;229;138;land;false;plains;1
688;197;168;160;land;false;plains;1
689;213;226;248;land;false;plains;1
690;237;247;80;land;false;plains;1
691;233;169;203;land;false;plains;1
692;243;106;228;land;false;plains;1
693;239;46;220;land;false;plains;1
694;249;182;181;land;false;plains;1
695;200;163;249;land;false;plains;1
696;142;239;231;land;false;plains;1
697;198;232;206;land;false;plains;1
698;182;158;165;land;false;plains;1
699;161;137;250;land;false;plains;1
700;173;202;146;land;false;plains;1
701;254;190;242;land;false;plains;1
702;249;72;226;land;false;plains;1
703;116;161;224;land;false;plains;1
704;230;152;216;land;false;plains;1
705;252;144;234;land;false;plains;1
706;214;178;151;land;false;plains;1
707;72;252;180;land;false;plains;1
708;66;230;216;land;false;plains;1
709;117;235;200;land;true;plains;1
710;214;202;144;land;false;plains;1
711;249;240;228;land;false;plains;1
712;239;197;140;land;false;plains;1
713;234;132;247;land;false;plains;1
714;97;228;181;land;false;plains;1
715;241;225;80;land;false;plains;1
716;240;207;101;land;false;plains;1
717;23;254;243;land;false;plains;1
718;199;202;111;land;false;plains;1
719;97;249;250;land;false;plains;1
720;155;209;147;land;false;plains;1
721;197;187;118;land;false;plains;1
722;178;157;220;land;false;plains;1
723;165;197;250;land;false;plains;1
724;138;185;236;land;true;plains;1
725;183;215;197;land;true;plains;1
726;241;168;243;land;true;plains;1
727;139;246;132;land;false;plains;1
728;237;95;224;land;false;plains;1
729;197;151;200;land;false;plains;1
730;200;167;219;land;false;plains;1
731;223;126;236;land;true;plains;1
732;146;201;185;land;false;plains;1
733;220;165;196;land;false;plains;1
734;157;205;250;land;false;plains;1
735;178;232;232;land;true;plains;1
736;230;235;57;land;false;plains;1
737;117;220;195;land;false;plains;1
738;201;224;229;land;false;plains;1
739;173;213;161;land;false;plains;1
740;187;191;134;land;false;plains;1
741;241;253;107;land;false;plains;1
742;192;143;191;land;true;plains;1
743;168;207;193;land;true;plains;1
744;211;213;155;land;true;plains;1
745;218;178;159;land;false;plains;1
746;122;241;150;land;false;plains;1
747;156;165;224;land;false;plains;1
748;185;169;239;land;false;plains;1
749;94;225;191;land;false;plains;1
750;215;235;189;land;false;plains;1
751;231;215;169;land;false;plains;1
752;253;32;249;land;false;plains;1
753;238;212;110;land;false;plains;1
754;216;103;231;land;false;plains;1
755;212;114;181;land;false;plains;1
756;83;217;206;land;false;plains;1
757;137;198;180;land;false;plains;1
758;243;223;84;land;false;plains;1
759;215;197;172;land;false;plains;1
760;254;191;141;land;false;plains;1
761;197;121;251;land;false;plains;1
762;206;107;206;land;false;plains;1
763;152;252;98;land;true;plains;1
764;188;121;206;land;false;plains;1
765;216;123;219;land;true;plains;1
766;163;136;235;land;false;plains;1
767;76;241;223;land;false;plains;1
768;191;248;70;land;false;plains;1
769;236;210;249;land;false;plains;1
770;117;210;241;land;false;plains;1
771;122;250;212;land;false;plains;1
772;183;222;149;land;false;plains;1
773;192;108;232;land;false;plains;1
774;243;163;217;land;false;plains;1
775;179;133;203;land;false;plains;1
776;190;207;218;land;true;plains;1
777;242;187;136;land;false;plains;1
778;133;224;230;land;false;plains;1
779;161;197;172;land;false;plains;1
780;131;127;251;land;false;plains;1
781;179;120;221;land;false;plains;1
782;234;231;58;land;true;plains;1
783;220;144;248;land;true;plains;1
784;190;118;220;land;false;plains;1
785;226;253;51;land;false;plains;1
786;199;136;249;land;false;plains;1
787;231;125;253;land;true;plains;1
788;151;240;232;land;false;plains;1
789;118;247;206;land;false;plains;1
790;224;234;134;land;false;plains;1
791;229;238;96;land;false;plains;1
792;128;213;214;land;false;plains;1
793;197;137;239;land;false;plains;1
794;173;242;130;land;false;plains;1
795;127;146;248;land;false;plains;1
796;209;145;232;land;true;plains;1
797;180;118;204;land;false;plains;1
798;146;207;149;land;false;plains;1
799;252;74;209;land;false;plains;1
800;98;254;196;land;false;plains;1
801;189;221;159;land;false;plains;1
802;200;247;111;land;false;plains;1
803;203;237;161;land;false;plains;1
804;241;161;167;land;false;plains;1
805;254;246;101;land;false;plains;1
806;131;224;195;land;false;plains;1
807;230;168;144;land;false;plains;1
808;186;69;246;land;false;plains;1
809;236;207;131;land;false;plains;1
810;111;242;192;land;false;plains;1
811;226;207;94;land;true;plains;1
812;109;229;230;land;false;plains;1
813;206;226;227;land;false;plains;1
814;128;244;246;land;false;plains;1
815;218;196;242;land;true;plains;1
816;110;237;197;land;false;plains;1
817;223;153;213;land;false;plains;1
818;207;221;225;land;false;plains;1
819;119;220;187;land;true;plains;1
820;176;236;115;land;false;plains;1
821;178;113;249;land;true;plains;1
822;195;245;108;land;false;plains;1
