100;209;155;171;land;true;plains;1
101;120;211;230;land;true;plains;1
102;240;211;253;land;true;plains;1
103;243;122;234;land;false;plains;1
104;206;253;185;land;false;plains;1
105;167;219;124;land;true;plains;1
106;143;226;206;land;true;plains;1
107;146;138;217;land;true;plains;1
108;226;83;196;land;false;plains;1
109;217;173;169;land;true;plains;1
110;173;210;240;land;true;plains;1
111;246;153;132;land;true;plains;1
112;232;240;110;land;true;plains;1
113;155;178;238;land;false;plains;1
114;227;183;233;land;false;plains;1
115;241;196;207;land;true;plains;1
116;130;185;236;land;false;plains;1
117;175;168;216;land;true;plains;1
118;227;203;85;land;true;plains;1
119;213;118;240;land;false;plains;1
120;239;101;210;land;true;plains;1
121;122;233;201;land;false;plains;1
122;68;224;233;land;false;plains;1
123;129;239;196;land;true;plains;1
124;199;134;251;land;false;plains;1
125;203;200;147;land;false;plains;1
126;207;245;134;land;true;plains;1
127;218;227;143;land;true;plains;1
128;145;254;238;land;true;plains;1
129;238;245;39;land;false;plains;1
130;220;91;197;land;true;plains;1
131;172;200;247;land;true;plains;1
132;100;250;193;land;true;plains;1
133;93;208;216;land;true;plains;1
134;219;197;250;land;true;plains;1
135;112;236;198;land;true;plains;1
136;133;249;230;land;false;plains;1
137;116;206;201;land;false;plains;1
138;218;219;232;land;false;plains;1
139;239;85;196;land;true;plains;1
140;233;91;195;land;true;plains;1
141;209;169;167;land;false;plains;1
142;169;186;236;land;true;plains;1
143;177;182;246;land;true;plains;1
144;181;150;248;land;true;plains;1
145;229;223;254;land;false;plains;1
146;226;250;181;land;true;plains;1
147;168;169;187;land;true;plains;1
148;165;250;114;land;true;plains;1
149;251;110;203;land;false;plains;1
150;112;237;186;land;false;plains;1
151;212;138;193;land;true;plains;1
152;200;218;187;land;false;plains;1
153;224;214;247;land;true;plains;1
154;186;252;238;land;true;plains;1
155;227;165;179;land;false;plains;1
156;250;164;200;land;false;plains;1
157;249;192;210;land;true;plains;1
158;190;168;169;land;false;plains;1
159;156;236;212;land;true;plains;1
160;229;184;251;land;true;plains;1
161;213;155;155;land;false;plains;1
162;227;161;161;land;false;plains;1
163;235;240;236;land;false;plains;1
164;166;164;242;land;true;plains;1
165;49;228;251;land;false;plains;1
166;228;140;189;land;false;plains;1
167;183;231;102;land;true;plains;1
168;212;191;238;land;true;plains;1
169;110;180;228;land;true;plains;1
170;171;193;217;land;true;plains;1
171;250;242;244;land;false;plains;1
172;146;210;212;land;true;plains;1
173;230;216;237;land;false;plains;1
174;200;227;83;land;false;plains;1
175;241;157;217;land;false;plains;1
176;215;253;98;land;true;plains;1
177;251;114;171;land;true;plains;1
178;229;105;243;land;false;plains;1
179;204;184;168;land;true;plains;1
180;173;159;234;land;false;plains;1
181;207;232;76;land;true;plains;1
182;174;230;201;land;true;plains;1
183;224;202;221;land;false;plains;1
184;249;251;119;land;true;plains;1
185;199;247;195;land;false;plains;1
186;184;246;203;land;false;plains;1
187;113;218;238;land;false;plains;1
188;205;190;232;land;true;plains;1
189;136;227;145;land;true;plains;1
190;198;181;192;land;true;plains;1
191;111;243;192;land;false;plains;1
192;141;237;179;land;true;plains;1
193;126;207;200;land;true;plains;1
194;91;208;210;land;true;plains;1
195;169;243;201;land;true;plains;1
196;205;66;245;land;false;plains;1
197;199;233;230;land;true;plains;1
198;125;247;182;land;false;plains;1
199;148;164;218;land;false;plains;1
200;219;174;128;land;false;plains;1
201;200;206;116;land;false;plains;1
202;227;214;238;land;true;plains;1
203;200;76;226;land;false;plains;1
204;221;207;188;land;false;plains;1
205;131;237;167;land;true;plains;1
206;140;229;212;land;false;plains;1
207;165;245;192;land;true;plains;1
208;4;251;246;land;true;plains;1
209;147;236;125;land;true;plains;1
210;117;211;234;land;false;plains;1
211;99;209;214;land;false;plains;1
212;230;39;242;land;true;plains;1
213;184;183;162;land;true;plains;1
214;227;219;171;land;true;plains;1
215;118;247;140;land;false;plains;1
216;137;147;236;land;false;plains;1
217;221;204;225;land;true;plains;1
218;106;250;175;land;true;plains;1
219;126;228;247;land;false;plains;1
220;230;124;152;land;true;plains;1
221;222;236;85;land;false;plains;1
222;248;94;239;land;false;plains;1
223;239;121;201;land;false;plains;1
224;158;219;240;land;false;plains;1
225;254;111;196;land;true;plains;1
226;213;76;232;land;true;plains;1
227;196;135;219;land;true;plains;1
228;234;238;121;land;false;plains;1
229;146;216;186;land;true;plains;1
230;223;229;196;land;true;plains;1
231;104;250;234;land;false;plains;1
232;206;163;207;land;false;plains;1
233;159;235;231;land;true;plains;1
234;172;234;98;land;false;plains;1
235;198;233;227;land;false;plains;1
236;158;110;238;land;true;plains;1
237;216;126;242;land;true;plains;1
238;122;189;251;land;false;plains;1
239;237;123;146;land;true;plains;1
240;212;207;172;land;false;plains;1
241;89;229;245;land;true;plains;1
242;184;200;186;land;false;plains;1
243;211;207;216;land;true;plains;1
244;112;246;158;land;true;plains;1
245;208;207;136;land;false;plains;1
246;108;230;195;land;false;plains;1
247;77;237;240;land;false;plains;1
248;205;191;138;land;false;plains;1
249;228;128;191;land;true;plains;1
250;196;158;249;land;true;plains;1
251;94;210;250;land;false;plains;1
252;253;236;27;land;false;plains;1
253;252;133;189;land;true;plains;1
254;197;208;157;land;false;plains;1
255;248;174;125;land;false;plains;1
256;133;194;195;land;true;plains;1
257;214;142;171;land;true;plains;1
258;245;152;171;land;false;plains;1
259;193;251;78;land;true;plains;1
260;126;156;221;land;false;plains;1
261;221;171;254;land;true;plains;1
262;203;127;189;land;true;plains;1
263;211;251;254;land;true;plains;1
264;201;158;203;land;true;plains;1
265;109;218;215;land;true;plains;1
266;187;247;191;land;true;plains;1
267;84;218;223;land;true;plains;1
268;137;204;218;land;false;plains;1
269;181;167;247;land;true;plains;1
270;232;98;175;land;true;plains;1
271;174;193;172;land;true;plains;1
272;115;248;242;land;true;plains;1
273;212;201;245;land;false;plains;1
274;121;218;208;land;true;plains;1
275;100;216;237;land;true;plains;1
276;232;182;118;land;true;plains;1
277;117;145;250;land;true;plains;1
278;212;235;188;land;true;plains;1
279;164;238;102;land;true;plains;1
280;164;184;230;land;true;plains;1
281;134;245;122;land;false;plains;1
282;200;145;217;land;true;plains;1
283;95;248;253;land;false;plains;1
284;222;174;201;land;true;plains;1
285;203;189;164;land;true;plains;1
286;190;65;250;land;true;plains;1
287;45;222;239;land;true;plains;1
288;140;153;250;land;true;plains;1
289;83;253;219;land;true;plains;1
290;218;131;237;land;true;plains;1
291;225;124;153;land;false;plains;1
292;239;238;79;land;false;plains;1
293;107;248;160;land;true;plains;1
294;230;229;160;land;true;plains;1
295;193;230;250;land;true;plains;1
296;148;253;164;land;true;plains;1
297;60;213;249;land;true;plains;1
298;167;230;204;land;true;plains;1
299;252;105;186;land;true;plains;1
300;79;251;250;land;true;plains;1
301;213;220;186;land;false;plains;1
302;199;156;230;land;true;plains;1
303;175;187;170;land;true;plains;1
304;169;177;194;land;false;plains;1
305;189;147;186;land;true;plains;1
306;224;252;247;land;true;plains;1
307;168;214;133;land;true;plains;1
308;232;216;56;land;false;plains;1
309;184;249;108;land;false;plains;1
310;214;45;252;land;false;plains;1
311;241;29;252;land;false;plains;1
312;205;207;250;land;false;plains;1
313;218;82;239;land;true;plains;1
314;184;222;235;land;true;plains;1
315;195;237;209;land;false;plains;1
316;213;240;220;land;true;plains;1
317;147;218;164;land;true;plains;1
318;103;195;239;land;true;plains;1
319;104;183;250;land;false;plains;1
320;204;123;182;land;true;plains;1
321;187;211;189;land;false;plains;1
322;168;254;165;land;true;plains;1
323;181;210;226;land;false;plains;1
324;121;238;215;land;true;plains;1
325;122;139;241;land;false;plains;1
326;238;175;243;land;true;plains;1
327;190;149;210;land;false;plains;1
328;60;250;234;land;true;plains;1
329;155;213;233;land;false;plains;1
330;223;108;223;land;false;plains;1
331;231;206;176;land;true;plains;1
332;199;237;76;land;true;plains;1
333;217;183;175;land;true;plains;1
334;221;252;156;land;false;plains;1
335;223;208;141;land;true;plains;1
336;217;238;253;land;true;plains;1
337;148;241;173;land;true;plains;1
338;240;184;136;land;false;plains;1
339;199;228;100;land;true;plains;1
340;197;243;139;land;false;plains;1
341;96;254;170;land;false;plains;1
342;231;249;50;land;true;plains;1
343;231;243;214;land;false;plains;1
344;136;218;182;land;true;plains;1
345;225;66;212;land;true;plains;1
346;185;200;234;land;false;plains;1
347;230;254;183;land;true;plains;1
348;152;159;205;land;false;plains;1
349;203;176;123;land;true;plains;1
350;223;88;220;land;false;plains;1
351;232;160;196;land;true;plains;1
352;177;118;233;land;true;plains;1
353;246;207;70;land;true;plains;1
354;241;155;221;land;true;plains;1
355;233;244;147;land;false;plains;1
356;227;159;187;land;true;plains;1
357;247;114;231;land;false;plains;1
358;213;215;93;land;true;plains;1
359;174;249;85;land;false;plains;1
360;225;205;173;land;false;plains;1
361;205;236;182;land;false;plains;1
362;240;199;166;land;true;plains;1
363;254;25;235;land;true;plains;1
364;194;201;147;land;true;plains;1
365;244;75;196;land;true;plains;1
366;254;160;109;land;false;plains;1
367;240;168;164;land;true;plains;1
368;170;214;146;land;false;plains;1
369;242;186;120;land;false;plains;1
370;230;237;74;land;false;plains;1
371;193;193;150;land;false;plains;1
372;128;208;254;land;false;plains;1
373;127;179;205;land;false;plains;1
374;128;241;206;land;true;plains;1
375;227;219;147;land;true;plains;1
376;245;249;44;land;false;plains;1
377;75;227;217;land;true;plains;1
378;205;198;205;land;false;plains;1
379;248;121;202;land;false;plains;1
380;245;217;219;land;false;plains;1
381;196;221;207;land;true;plains;1
382;173;230;220;land;false;plains;1
383;252;236;208;land;true;plains;1
384;227;203;241;land;false;plains;1
385;189;236;216;land;false;plains;1
386;247;165;250;land;true;plains;1
387;179;198;204;land;false;plains;1
388;180;157;245;land;true;plains;1
389;213;129;187;land;true;plains;1
390;209;90;252;land;true;plains;1
391;249;49;206;land;true;plains;1
392;228;72;220;land;true;plains;1
393;62;244;234;land;true;plains;1
394;248;203;158;land;false;plains;1
395;216;242;227;land;false;plains;1
396;205;175;155;land;true;plains;1
397;210;217;86;land;false;plains;1
398;155;209;250;land;true;plains;1
399;136;125;244;land;false;plains;1
400;231;226;167;land;false;plains;1
401;246;126;133;land;false;plains;1
402;99;245;249;land;false;plains;1
403;203;108;240;land;true;plains;1
404;234;240;36;land;false;plains;1
405;219;249;159;land;true;plains;1
406;153;224;248;land;true;plains;1
407;180;249;151;land;true;plains;1
408;128;166;220;land;false;plains;1
409;107;236;181;land;false;plains;1
410;194;137;172;land;true;plains;1
411;252;177;159;land;false;plains;1
412;226;239;177;land;false;plains;1
413;254;215;200;land;true;plains;1
414;248;185;152;land;true;plains;1
415;195;142;244;land;false;plains;1
416;178;178;220;land;false;plains;1
417;249;60;216;land;true;plains;1
418;251;206;103;land;false;plains;1
419;121;253;144;land;false;plains;1
420;118;232;205;land;true;plains;1
421;160;248;175;land;true;plains;1
422;201;251;80;land;false;plains;1
423;131;226;212;land;true;plains;1
424;253;209;85;land;true;plains;1
425;187;208;233;land;false;plains;1
426;250;172;220;land;true;plains;1
427;137;178;217;land;true;plains;1
428;103;223;192;land;false;plains;1
429;212;243;104;land;true;plains;1
430;197;213;106;land;false;plains;1
431;166;232;210;land;true;plains;1
432;221;197;204;land;true;plains;1
433;240;253;229;land;false;plains;1
434;182;170;177;land;false;plains;1
435;252;229;238;land;true;plains;1
436;221;207;131;land;true;plains;1
437;170;210;243;land;true;plains;1
438;48;234;224;land;true;plains;1
439;213;252;249;land;false;plains;1
440;240;243;186;land;true;plains;1
441;190;117;207;land;false;plains;1
442;124;251;126;land;true;plains;1
443;159;163;254;land;false;plains;1
444;189;238;218;land;true;plains;1
445;231;254;112;land;true;plains;1
446;253;196;165;land;false;plains;1
447;165;176;184;land;true;plains;1
448;223;181;207;land;false;plains;1
449;225;253;90;land;true;plains;1
450;229;178;199;land;true;plains;1
451;95;242;176;land;true;plains;1
452;206;222;125;land;false;plains;1
453;221;213;234;land;true;plains;1
454;163;221;235;land;true;plains;1
455;208;112;224;land;false;plains;1
456;180;119;219;land;true;plains;1
457;235;182;145;land;true;plains;1
458;247;110;145;land;false;plains;1
459;221;108;249;land;false;plains;1
460;176;223;239;land;false;plains;1
461;96;201;228;land;true;plains;1
462;190;197;198;land;false;plains;1
463;240;125;139;land;true;plains;1
464;142;162;253;land;true;plains;1
465;73;210;224;land;true;plains;1
466;204;163;236;land;false;plains;1
467;69;225;246;land;false;plains;1
468;215;221;140;land;true;plains;1
469;251;34;221;land;false;plains;1
470;251;235;60;land;false;plains;1
471;167;248;190;land;true;plains;1
472;209;193;220;land;true;plains;1
473;213;186;180;land;false;plains;1
474;118;182;250;land;false;plains;1
475;215;246;102;land;true;plains;1
476;247;163;137;land;true;plains;1
477;209;193;219;land;false;plains;1
478;191;221;224;land;true;plains;1
479;96;253;213;land;true;plains;1
480;126;241;250;land;false;plains;1
481;206;104;203;land;false;plains;1
482;241;245;112;land;false;plains;1
483;103;181;220;land;true;plains;1
484;202;56;246;land;false;plains;1
485;252;134;161;land;true;plains;1
486;221;80;236;land;true;plains;1
487;24;247;251;land;true;plains;1
488;212;194;154;land;true;plains;1
489;241;160;132;land;false;plains;1
490;204;170;250;land;true;plains;1
491;108;250;237;land;false;plains;1
492;254;72;188;land;false;plains;1
493;159;180;175;land;false;plains;1
494;194;199;117;land;true;plains;1
495;251;206;78;land;true;plains;1
496;248;147;126;land;true;plains;1
497;245;169;241;land;true;plains;1
498;211;250;74;land;true;plains;1
499;200;119;194;land;true;plains;1
500;187;169;203;land;true;plains;1
501;133;140;250;land;true;plains;1
502;229;235;222;land;true;plains;1
503;175;217;175;land;true;plains;1
504;208;202;166;land;true;plains;1
505;183;245;242;land;true;plains;1
506;238;252;194;land;true;plains;1
507;90;254;195;land;false;plains;1
508;204;230;215;land;true;plains;1
509;160;185;213;land;false;plains;1
510;160;202;219;land;false;plains;1
511;221;251;238;land;true;plains;1
512;233;86;231;land;true;plains;1
513;158;221;142;land;false;plains;1
514;234;198;122;land;true;plains;1
515;64;201;251;land;true;plains;1
516;138;239;146;land;true;plains;1
517;212;239;211;land;true;plains;1
518;28;254;239;land;false;plains;1
519;236;171;139;land;true;plains;1
520;33;238;231;land;false;plains;1
521;129;241;135;land;false;plains;1
522;164;146;234;land;true;plains;1
523;250;247;200;land;true;plains;1
524;246;210;220;land;false;plains;1
525;50;249;216;land;true;plains;1
526;161;157;223;land;false;plains;1
527;178;229;152;land;true;plains;1
528;86;206;254;land;true;plains;1
529;210;233;87;land;true;plains;1
530;97;237;182;land;false;plains;1
531;79;248;190;land;false;plains;1
532;160;170;241;land;false;plains;1
533;204;153;248;land;true;plains;1
534;137;218;201;land;true;plains;1
535;189;137;251;land;false;plains;1
536;140;251;146;land;false;plains;1
537;115;202;237;land;true;plains;1
538;238;250;127;land;true;plains;1
539;106;236;228;land;true;plains;1
540;172;176;223;land;true;plains;1
541;211;94;215;land;false;plains;1
542;219;62;237;land;true;plains;1
543;111;235;218;land;false;plains;1
544;177;234;120;land;true;plains;1
545;195;207;196;land;true;plains;1
546;219;235;152;land;false;plains;1
547;218;178;252;land;true;plains;1
548;211;105;204;land;false;plains;1
549;190;221;124;land;true;plains;1
550;251;228;131;land;false;plains;1
551;150;209;144;land;true;plains;1
552;82;247;186;land;true;plains;1
553;235;217;206;land;true;plains;1
554;253;169;154;land;false;plains;1
555;157;232;220;land;false;plains;1
556;162;225;187;land;true;plains;1
557;153;228;207;land;true;plains;1
558;195;239;143;land;true;plains;1
559;252;250;216;land;false;plains;1
560;192;232;171;land;true;plains;1
561;233;77;247;land;true;plains;1
562;178;216;216;land;true;plains;1
563;221;105;204;land;true;plains;1
564;246;90;223;land;false;plains;1
565;149;246;174;land;false;plains;1
566;239;59;224;land;false;plains;1
567;244;216;219;land;true;plains;1
568;217;67;220;land;true;plains;1
569;158;171;211;land;false;plains;1
570;206;104;234;land;true;plains;1
571;154;125;235;land;true;plains;1
572;203;212;176;land;true;plains;1
573;183;184;236;land;true;plains;1
574;246;73;240;land;false;plains;1
575;174;171;253;land;true;plains;1
576;235;230;221;land;false;plains;1
577;252;187;158;land;false;plains;1
578;163;219;122;land;true;plains;1
579;123;148;243;land;false;plains;1
580;115;254;190;land;false;plains;1
581;251;210;189;land;false;plains;1
582;136;248;225;land;false;plains;1
583;252;152;223;land;false;plains;1
584;100;203;205;land;false;plains;1
585;232;203;130;land;true;plains;1
586;250;222;209;land;true;plains;1
587;63;233;238;land;true;plains;1
588;206;61;238;land;true;plains;1
589;240;156;174;land;true;plains;1
590;167;174;184;land;false;plains;1
591;194;190;210;land;true;plains;1
592;159;221;203;land;false;plains;1
593;104;165;234;land;false;plains;1
594;218;246;251;land;false;plains;1
595;131;239;240;land;false;plains;1
596;220;233;245;land;false;plains;1
597;230;235;210;land;false;plains;1
598;125;184;196;land;true;plains;1
599;165;132;244;land;false;plains;1
600;230;215;98;land;false;plains;1
601;194;228;232;land;true;plains;1
602;226;249;34;land;false;plains;1
603;163;168;204;land;false;plains;1
604;207;237;85;land;true;plains;1
605;56;219;243;land;false;plains;1
606;92;241;208;land;false;plains;1
607;169;206;136;land;true;plains;1
608;226;231;130;land;false;plains;1
609;232;249;22;land;true;plains;1
610;229;197;178;land;false;plains;1
611;184;199;225;land;false;plains;1
612;145;128;243;land;false;plains;1
613;241;235;242;land;false;plains;1
614;248;130;204;land;true;plains;1
615;176;147;202;land;false;plains;1
616;62;213;254;land;false;plains;1
617;235;69;252;land;true;plains;1
618;254;171;190;land;true;plains;1
619;226;158;225;land;false;plains;1
620;231;47;249;land;false;plains;1
621;162;213;233;land;false;plains;1
622;88;252;226;land;true;plains;1
623;222;145;155;land;false;plains;1
624;243;215;100;land;false;plains;1
625;210;237;125;land;false;plains;1
626;148;254;105;land;false;plains;1
627;246;233;201;land;false;plains;1
628;216;228;191;land;false;plains;1
629;228;160;127;land;true;plains;1
630;104;214;239;land;false;plains;1
631;135;238;185;land;false;plains;1
632;149;204;153;land;true;plains;1
633;250;42;214;land;false;plains;1
634;194;219;185;land;true;plains;1
635;207;217;212;land;false;plains;1
636;214;207;151;land;false;plains;1
637;204;146;151;land;false;plains;1
638;221;154;135;land;true;plains;1
639;223;87;251;land;true;plains;1
640;230;250;247;land;false;plains;1
641;143;163;228;land;true;plains;1
642;249;142;230;land;true;plains;1
643;198;179;204;land;true;plains;1
644;198;186;138;land;false;plains;1
645;232;213;139;land;true;plains;1
646;221;199;227;land;false;plains;1
647;154;186;234;land;true;plains;1
648;157;249;133;land;true;plains;1
649;131;246;141;land;true;plains;1
650;235;176;136;land;true;plains;1
651;99;231;182;land;true;plains;1
652;218;234;226;land;true;plains;1
653;207;191;209;land;false;plains;1
654;229;176;132;land;false;plains;1
655;96;239;181;land;true;plains;1
656;210;114;235;land;true;plains;1
657;212;222;109;land;true;plains;1
658;102;229;236;land;false;plains;1
659;229;94;249;land;false;plains;1
660;208;147;193;land;false;plains;1
661;233;208;206;land;false;plains;1
662;108;243;217;land;false;plains;1
663;139;214;220;land;true;plains;1
664;253;196;216;land;false;plains;1
665;249;231;113;land;true;plains;1
666;173;211;216;land;false;plains;1
667;201;72;238;land;false;plains;1
668;224;74;244;land;true;plains;1
669;236;100;176;land;false;plains;1
670;114;252;251;land;true;plains;1
671;98;220;248;land;true;plains;1
672;181;135;197;land;false;plains;1
673;250;125;221;land;false;plains;1
674;233;171;199;land;false;plains;1
675;246;174;248;land;true;plains;1
676;98;191;235;land;true;plains;1
677;227;150;212;land;true;plains;1
678;157;198;231;land;false;plains;1
679;123;233;168;land;true;plains;1
680;105;242;251;land;false;plains;1
681;113;241;167;land;true;plains;1
682;228;220;197;land;true;plains;1
683;128;247;164;land;true;plains;1
684;182;212;169;land;true;plains;1
685;254;165;175;land;false;plains;1
686;138;243;177;land;true;plains;1
687;99;190;233;land;false;plains;1
688;159;249;131;land;true;plains;1
689;112;212;188;land;false;plains;1
690;211;243;141;land;false;plains;1
691;222;179;202;land;true;plains;1
692;250;98;207;land;false;plains;1
693;51;252;232;land;false;plains;1
694;244;237;252;land;true;plains;1
695;168;118;228;land;true;plains;1
696;123;198;214;land;false;plains;1
697;119;163;254;land;true;plains;1
698;254;95;156;land;true;plains;1
699;194;152;160;land;true;plains;1
700;196;192;220;land;true;plains;1
701;174;175;205;land;false;plains;1
702;247;141;205;land;false;plains;1
703;222;197;183;land;true;plains;1
704;185;248;115;land;true;plains;1
705;197;243;178;land;false;plains;1
706;131;233;201;land;true;plains;1
707;179;146;227;land;true;plains;1
708;221;87;237;land;false;plains;1
709;209;161;242;land;true;plains;1
710;252;251;154;land;true;plains;1
711;247;166;206;land;false;plains;1
712;176;121;250;land;true;plains;1
713;186;238;185;land;false;plains;1
714;168;248;152;land;true;plains;1
715;196;218;207;land;false;plains;1
716;173;224;205;land;false;plains;1
717;150;251;152;land;true;plains;1
718;130;228;176;land;true;plains;1
719;175;243;119;land;false;plains;1
720;253;212;50;land;true;plains;1
721;249;34;236;land;true;plains;1
722;246;222;87;land;true;plains;1
723;227;59;237;land;false;plains;1
724;168;246;170;land;false;plains;1
725;157;225;140;land;false;plains;1
726;54;245;231;land;true;plains;1
727;157;145;233;land;false;plains;1
728;183;223;95;land;false;plains;1
729;248;174;136;land;true;plains;1
730;153;251;153;land;true;plains;1
731;117;251;192;land;true;plains;1
732;217;208;143;land;false;plains;1
733;174;162;254;land;true;plains;1
734;203;113;202;land;true;plains;1
735;98;241;228;land;true;plains;1
736;241;27;235;land;true;plains;1
737;250;186;173;land;true;plains;1
738;58;224;232;land;false;plains;1
739;190;208;164;land;true;plains;1
740;208;84;231;land;false;plains;1
741;162;136;213;land;false;plains;1
742;245;186;223;land;true;plains;1
743;202;251;90;land;true;plains;1
744;130;217;232;land;false;plains;1
745;188;171;189;land;true;plains;1
746;221;126;176;land;false;plains;1
747;89;175;239;land;true;plains;1
748;214;175;145;land;false;plains;1
749;198;160;248;land;false;plains;1
750;168;189;154;land;false;plains;1
751;189;98;222;land;true;plains;1
752;220;133;242;land;false;plains;1
753;195;145;249;land;true;plains;1
754;237;192;169;land;true;plains;1
755;166;162;215;land;true;plains;1
756;212;195;166;land;false;plains;1
757;253;46;216;land;false;plains;1
758;215;234;239;land;true;plains;1
759;137;228;166;land;true;plains;1
760;124;248;205;land;true;plains;1
761;95;234;189;land;false;plains;1
762;221;108;174;land;true;plains;1
763;184;194;248;land;false;plains;1
764;126;231;158;land;false;plains;1
765;231;142;141;land;true;plains;1
766;153;240;143;land;true;plains;1
767;240;188;234;land;false;plains;1
768;186;145;218;land;false;plains;1
769;187;231;113;land;false;plains;1
770;206;240;56;land;false;plains;1
771;241;169;150;land;false;plains;1
772;194;166;202;land;false;plains;1
773;233;170;107;land;true;plains;1
774;186;228;199;land;false;plains;1
775;226;97;180;land;false;plains;1
776;169;214;198;land;true;plains;1
777;188;225;147;land;true;plains;1
778;102;238;206;land;true;plains;1
779;142;195;199;land;true;plains;1
780;187;243;75;land;false;plains;1
781;200;239;111;land;false;plains;1
782;233;122;234;land;true;plains;1
783;212;250;172;land;false;plains;1
784;208;72;248;land;true;plains;1
785;207;224;206;land;false;plains;1
786;149;141;211;land;true;plains;1
787;240;195;109;land;true;plains;1
788;154;206;236;land;false;plains;1
789;204;250;198;land;false;plains;1
790;215;98;202;land;true;plains;1
791;138;212;235;land;true;plains;1
792;249;195;234;land;true;plains;1
793;88;184;230;land;false;plains;1
794;159;249;156;land;true;plains;1
795;204;86;223;land;false;plains;1
796;158;97;247;land;false;plains;1
797;187;252;119;land;true;plains;1
798;219;92;232;land;false;plains;1
799;237;107;171;land;true;plains;1
800;205;250;197;land;false;plains;1
801;233;109;251;land;true;plains;1
802;212;214;108;land;true;plains;1
803;246;247;64;land;false;plains;1
804;249;170;109;land;true;plains;1
805;237;228;130;land;true;plains;1
806;139;180;248;land;true;plains;1
807;145;233;142;land;false;plains;1
808;95;242;212;land;true;plains;1
809;177;146;221;land;false;plains;1
810;234;220;216;land;true;plains;1
811;241;73;247;land;true;plains;1
812;250;205;163;land;false;plains;1
813;135;244;131;land;false;plains;1
814;117;179;248;land;true;plains;1
815;156;135;218;land;false;plains;1
816;149;223;137;land;false;plains;1
817;241;223;162;land;false;plains;1
818;222;185;239;land;false;plains;1
819;190;159;230;land;true;plains;1
820;181;203;143;land;true;plains;1
821;108;244;239;land;false;plains;1
